"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
928,0.06,1,200,0.5,0.664723108934549,0.864797850363918
728,0.06,1,200,0.6,0.74072652970322,0.946280608423252
652,0.04,1,400,0.65,0.776241347503536,0.985978305040579
528,0.06,1,200,0.7,0.809690160599656,0.921573930834861
903,0.06,1,100,0.5,0.859459312311498,1.13151563808792
453,0.06,1,400,0.75,0.87258266709241,1.04011005464403
601,0.01,1,100,0.65,0.876786436549164,1.08513608457728
403,0.06,1,100,0.75,0.889506522894448,1.13195874565661
502,0.04,1,100,0.7,0.894260822709785,1.10977214834031
402,0.04,1,100,0.75,0.894631232885304,1.17410383132513
901,0.01,1,100,0.5,0.89582203051637,1.15018071413883
527,0.04,1,200,0.7,0.904261457910569,1.13311580074129
328,0.06,1,200,0.8,0.908712775723669,1.18477593674957
277,0.04,1,500,0.85,0.911100806454146,1.11540094965486
553,0.06,1,400,0.7,0.915360370899325,0.958420796223998
352,0.04,1,400,0.8,0.919881673369395,1.13599614280873
327,0.04,1,200,0.8,0.92306160003114,1.20802970418452
577,0.04,1,500,0.7,0.926761971121205,1.25242357721889
302,0.04,1,100,0.8,0.929598117616845,1.12711332995046
801,0.01,1,100,0.55,0.93434438988129,1.23483805040838
726,0.01,1,200,0.6,0.9392584430064,1.16988903548122
426,0.01,1,200,0.75,0.941795983894073,1.22054562310529
427,0.04,1,200,0.75,0.942822037532769,1.25382757989103
552,0.04,1,400,0.7,0.944446852278011,1.28401262106921
926,0.01,1,200,0.5,0.946531904676225,1.15232197750339
651,0.01,1,400,0.65,0.952166689229544,1.21983067800375
404,0.1,1,100,0.75,0.95548276697932,1.1607352748731
576,0.01,1,500,0.7,0.956301550831312,1.21002635550786
951,0.01,1,400,0.5,0.960927808382197,1.18663353566298
154,0.1,1,400,0.9,0.961313012570719,1.22325079924677
876,0.01,1,500,0.55,0.963288245607462,1.22142291378789
776,0.01,1,500,0.6,0.964553215559028,1.27261990798988
303,0.06,1,100,0.8,0.965627560148244,1.14093881525902
351,0.01,1,400,0.8,0.966386380849382,1.22551665157985
153,0.06,1,400,0.9,0.971530824928179,1.23532124653349
676,0.01,1,500,0.65,0.976016449549011,1.26045013139974
526,0.01,1,200,0.7,0.97796355138613,1.13683947996554
155,0.14,1,400,0.9,0.979954303295133,1.16863497037727
276,0.01,1,500,0.85,0.995839907512416,1.31324785266843
152,0.04,1,400,0.9,0.996987502585772,1.22112347040877
451,0.01,1,400,0.75,0.999956092402352,1.23118031328625
976,0.01,1,500,0.5,1.00269117917821,1.17686922704556
177,0.04,1,500,0.9,1.006575561619,1.18753717018442
476,0.01,1,500,0.75,1.00949283215154,1.344065373677
129,0.1,1,200,0.9,1.01259462439873,1.28216132035005
128,0.06,1,200,0.9,1.01764124975969,1.26550571914479
376,0.01,1,500,0.8,1.02769136473522,1.19207676220355
