"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
61,0.1,1,100,0.7,1.11994844802902,0.986180561370253
16,0.1,1,200,0.9,1.230458020466,1.09033416957023
1,0.1,1,100,0.9,1.24172918772842,1.07308389062799
3,0.3,1,100,0.9,1.28704249553945,1.15805885490572
2,0.2,1,100,0.9,1.29362411735355,1.14806641890508
79,0.1,2,200,0.7,1.30554983124346,1.15570148644929
82,0.1,3,200,0.7,1.30864358987817,1.14181261730269
85,0.1,4,200,0.7,1.30884113155988,1.14033874967562
38,0.2,3,100,0.8,1.31129215183802,1.14708009727597
67,0.1,3,100,0.7,1.31255292586508,1.149704702907
25,0.1,4,200,0.9,1.32144362334545,1.14170698839611
5,0.2,2,100,0.9,1.32290289808758,1.14247638259258
55,0.1,4,200,0.8,1.32379221286374,1.16678751548083
8,0.2,3,100,0.9,1.34663212511267,1.15895453213952
64,0.1,2,100,0.7,1.35157577171456,1.20561483886959
40,0.1,4,100,0.8,1.35539233344594,1.16564987142411
20,0.2,2,200,0.9,1.36070268732392,1.21384404192972
13,0.1,5,100,0.9,1.37216883221738,1.17895449422866
26,0.2,4,200,0.9,1.40911011092178,1.20960723543914
44,0.2,5,100,0.8,1.41379569835861,1.21358517919415
70,0.1,4,100,0.7,1.41452287710919,1.21420333354046
6,0.3,2,100,0.9,1.41526192573471,1.27812615449091
4,0.1,2,100,0.9,1.44923853210449,1.31669273182701
22,0.1,3,200,0.9,1.44954196131258,1.24438345146454
28,0.1,5,200,0.9,1.46177383586398,1.25507126269483
37,0.1,3,100,0.8,1.47166074314985,1.26375420691285
35,0.2,2,100,0.8,1.48209692263465,1.35760221181685
12,0.3,4,100,0.9,1.48982162782928,1.36214212052646
7,0.1,3,100,0.9,1.49548184626319,1.28481706871913
9,0.3,3,100,0.9,1.49624223161868,1.36928917778781
30,0.3,5,200,0.9,1.52324612766923,1.30957957864364
41,0.2,4,100,0.8,1.54644292080543,1.42476413368907
58,0.1,5,200,0.8,1.58145222881092,1.36206871350516
68,0.2,3,100,0.7,1.58593708645084,1.46929969245723
10,0.1,4,100,0.9,1.65107235505298,1.42560400627169
11,0.2,4,100,0.9,1.65837647745565,1.43230724397744
73,0.1,5,100,0.7,1.66766027940401,1.55677846347075
14,0.2,5,100,0.9,1.79112932871215,1.55506861015406
43,0.1,5,100,0.8,1.84665740368672,1.60683344534195
29,0.2,5,200,0.9,1.89888545801455,1.80436950926687
17,0.2,1,200,0.9,1.90343134021507,1.82726382820855
34,0.1,2,100,0.8,2.04590541151957,1.79389392712232
49,0.1,2,200,0.8,2.16745215967802,1.9091849127259
15,0.3,5,100,0.9,2.16951206076518,2.09043833270885
23,0.2,3,200,0.9,2.21352065368784,1.95262359958673
19,0.1,2,200,0.9,2.30686420212785,2.04127882040049
46,0.1,1,200,0.8,3.61155148073784,3.61961365390013
31,0.1,1,100,0.8,3.80094520068467,3.4904361988153
74,0.2,5,100,0.7,4.21700630952135,3.88312531380772
39,0.3,3,100,0.8,4.29102265229749,3.95502326962163
53,0.2,3,200,0.8,4.46022376529303,4.46317740916182
71,0.2,4,100,0.7,4.53380296145927,4.1911646824566
27,0.3,4,200,0.9,4.59766121900839,4.60430485266283
62,0.2,1,100,0.7,4.65425141066706,4.30732161868858
21,0.3,2,200,0.9,5.10216358135735,4.74545916180337
32,0.2,1,100,0.8,6.78179534220295,6.40778440229712
88,0.1,5,200,0.7,7.14622057895121,7.2111738809137
52,0.1,3,200,0.8,7.54651105660574,7.61936716703191
65,0.2,2,100,0.7,7.8097635580276,7.38982177902753
56,0.2,4,200,0.8,8.9616485907253,8.52508029476859
24,0.3,3,200,0.9,11.4001663810777,11.53873753418
50,0.2,2,200,0.8,26.3147615100351,25.6706003208754
76,0.1,1,200,0.7,27.1119629239974,27.472329195845
36,0.3,2,100,0.8,28.0540456217399,28.3864218981079
59,0.2,5,200,0.8,34.8398316316268,35.2313407749523
83,0.2,3,200,0.7,44.3305719869084,44.7969491880895
47,0.2,1,200,0.8,56.1524157963422,56.7016609097465
33,0.3,1,100,0.8,61.6191973526388,62.2111882624377
42,0.3,4,100,0.8,78.6481729583234,79.3303364384714
18,0.3,1,200,0.9,95.1813916768611,94.0613565901794
75,0.3,5,100,0.7,112.69049834406,113.542920039145
72,0.3,4,100,0.7,115.49573949646,116.361013050163
45,0.3,5,100,0.8,160.202311065029,161.253284672127
66,0.3,2,100,0.7,634.188483086007,636.453039820349
60,0.3,5,200,0.8,1074.28487824433,1070.94616635299
69,0.3,3,100,0.7,1236.05153854074,1232.48033192417
77,0.2,1,200,0.7,1795.43608901121,1791.20638862084
54,0.3,3,200,0.8,1950.57545848274,1946.13997932431
51,0.3,2,200,0.8,3633.53202963558,3639.32844940682
48,0.3,1,200,0.8,3666.40067559918,3660.2299646694
80,0.2,2,200,0.7,6393.54846945173,6387.35712399243
63,0.3,1,100,0.7,12797.6382196187,12787.4323749966
86,0.2,4,200,0.7,53337.5975543427,53359.7754903169
89,0.2,5,200,0.7,100985.906051886,100954.977285314
57,0.3,4,200,0.8,389353.561534347,389293.013186153
78,0.3,1,200,0.7,329388505.533808,329390260.175463
87,0.3,4,200,0.7,29623391649.1435,29623374993.2825
84,0.3,3,200,0.7,73525458612.8835,73525484851.8707
81,0.3,2,200,0.7,2802639305050.16,2802638846715.24
90,0.3,5,200,0.7,16782230934126.6,16782230537693.1
