"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
28,0.06,1,200,0.5,0.0386563361125222,0.038374632987544
754,0.1,1,400,0.85,0.0477579875100772,0.0486783298060129
304,0.1,1,100,0.65,0.0485953460707824,0.0503208906746275
352,0.04,1,400,0.65,0.0491912176352241,0.0484269739195049
227,0.04,1,200,0.6,0.0503279350067779,0.0523309629375174
205,0.14,1,100,0.6,0.0504625959593291,0.0490197066802731
451,0.01,1,400,0.7,0.0505521278230918,0.0525256480088743
403,0.06,1,100,0.7,0.0518701184549568,0.0538418715173037
528,0.06,1,200,0.75,0.0520306232449718,0.0541501559412734
103,0.06,1,100,0.55,0.052626236137074,0.0562447842002784
102,0.04,1,100,0.55,0.0528489934768462,0.0546765762380028
855,0.14,1,400,0.9,0.052961687997379,0.0556655941010842
76,0.01,1,500,0.5,0.0530420193558524,0.0564314177415874
504,0.1,1,100,0.75,0.0532439011412256,0.0557273440466572
405,0.14,1,100,0.7,0.0533396721259642,0.0532100971858553
729,0.1,1,200,0.85,0.0533444201809355,0.055114034406114
351,0.01,1,400,0.65,0.0539491675024946,0.0549311263408159
777,0.04,1,500,0.85,0.0541866263778923,0.0566541227104254
303,0.06,1,100,0.65,0.0543382738481974,0.0570477221501918
854,0.1,1,400,0.9,0.054418775522772,0.0551222677107969
603,0.06,1,100,0.8,0.0544762162933383,0.0569583057195272
704,0.1,1,100,0.85,0.0546152120174735,0.0564674324899856
376,0.01,1,500,0.65,0.054743540908464,0.0561151225282958
727,0.04,1,200,0.85,0.0548436517477425,0.0571203164603514
728,0.06,1,200,0.85,0.0549476689912592,0.0566929616232491
503,0.06,1,100,0.75,0.0549738387173076,0.0557349166835554
551,0.01,1,400,0.75,0.0550490082355125,0.0565569380410545
502,0.04,1,100,0.75,0.0552107975096451,0.0573326856271769
828,0.06,1,200,0.9,0.0552338818186474,0.0579459714909922
526,0.01,1,200,0.75,0.0552434990342521,0.0571402741270848
426,0.01,1,200,0.7,0.0552772668234657,0.0578331629585552
