"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
378,0.06,1,500,0.65,0.0173562404655032,0.0169561389352298
478,0.06,1,500,0.7,0.0197121830903613,0.0204822478436835
554,0.1,1,400,0.75,0.0230667607751819,0.0244967085857513
452,0.04,1,400,0.7,0.0233820210651353,0.0246990923501611
328,0.06,1,200,0.65,0.0236122232292285,0.0250494546850392
102,0.04,1,100,0.55,0.0241245214446392,0.0255336779707313
778,0.06,1,500,0.85,0.0246507039704466,0.0262624268132884
428,0.06,1,200,0.7,0.0246739446316668,0.0261498080700939
302,0.04,1,100,0.65,0.0247876765451051,0.0264311100102621
226,0.01,1,200,0.6,0.0249161565833342,0.0264000665418314
879,0.1,1,500,0.9,0.0249728922628605,0.0266356419907239
854,0.1,1,400,0.9,0.0250813327193453,0.0267492345108881
403,0.06,1,100,0.7,0.0251006261961783,0.0264124738259582
501,0.01,1,100,0.75,0.025149228035676,0.0268519550457457
627,0.04,1,200,0.8,0.0253209108831541,0.0268838865735552
876,0.01,1,500,0.9,0.025418222199388,0.0269135056844826
704,0.1,1,100,0.85,0.0254327295305283,0.0270536456209925
602,0.04,1,100,0.8,0.025435195985521,0.027092675815704
652,0.04,1,400,0.8,0.0254498745248688,0.0268670049879682
504,0.1,1,100,0.75,0.0254956602807098,0.0269284012667721
2,0.04,1,100,0.5,0.0255613924733876,0.0273037816875496
805,0.14,1,100,0.9,0.0255813652885103,0.0271045196129142
376,0.01,1,500,0.65,0.0256193892674748,0.027204228958661
904,0.1,1,100,0.95,0.0256448243012359,0.0272853060036515
751,0.01,1,400,0.85,0.0256479470783367,0.0273748511791117
233,0.06,2,200,0.6,0.0256946288064775,0.0273007305941549
231,0.01,2,200,0.6,0.0257149868398758,0.0273435098921435
305,0.14,1,100,0.65,0.0257227407435851,0.0265758002087852
603,0.06,1,100,0.8,0.0257271613441692,0.0271981979957031
802,0.04,1,100,0.9,0.0257416045967939,0.0274044085443199
631,0.01,2,200,0.8,0.0257550666692905,0.0273641470033457
607,0.04,2,100,0.8,0.025759565157191,0.0273659144559225
896,0.01,5,500,0.9,0.0257602662951422,0.0273818974579728
441,0.01,4,200,0.7,0.0257604792264895,0.0273882459891761
693,0.06,4,500,0.8,0.0257604852654952,0.0273778258536382
913,0.06,3,100,0.95,0.025762351368442,0.0273747505842525
437,0.04,3,200,0.7,0.0257634288312184,0.0273791577254513
924,0.1,5,100,0.95,0.0257635887608348,0.0273730099028846
796,0.01,5,500,0.85,0.0257644449772735,0.0273721157955065
419,0.1,4,100,0.7,0.0257646034358108,0.0274059263723406
101,0.01,1,100,0.55,0.025765702423677,0.027339442313034
411,0.01,3,100,0.7,0.0257659516151198,0.0273693052493463
791,0.01,4,500,0.85,0.0257680598448824,0.0274151878068172
346,0.01,5,200,0.65,0.025768440579864,0.0274159445136092
786,0.01,3,500,0.85,0.0257686408900242,0.0273708191931667
121,0.01,5,100,0.55,0.0257696989942221,0.027369145871444
837,0.04,3,200,0.9,0.0257698181162932,0.027369237450951
561,0.01,3,400,0.75,0.0257698388317598,0.0273637461832716
336,0.01,3,200,0.65,0.0257725449172015,0.0273758079373259
835,0.14,2,200,0.9,0.025773662171476,0.0274262597702406
622,0.04,5,100,0.8,0.02577462145996,0.0274295858978191
647,0.04,5,200,0.8,0.0257758801247623,0.0273682957533727
