"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
377,0.04,1,500,0.65,0.050350895981319,0.046276099848982
128,0.06,1,200,0.55,0.050967634056633,0.0476381743798216
104,0.1,1,100,0.55,0.0524447704646896,0.0502873171137987
305,0.14,1,100,0.65,0.0536038916150991,0.0488606232240735
51,0.01,1,400,0.5,0.0561889084860343,0.0511981150075723
103,0.06,1,100,0.55,0.0572857925520591,0.0535956230023715
754,0.1,1,400,0.85,0.0575844628124023,0.0549243654820042
353,0.06,1,400,0.65,0.0577876831998823,0.0593293101898206
402,0.04,1,100,0.7,0.0578320098475929,0.0545893115605811
303,0.06,1,100,0.65,0.057851661137915,0.0553757621242318
26,0.01,1,200,0.5,0.0580431030511089,0.0543595750416731
27,0.04,1,200,0.5,0.0586443489714421,0.053664406587659
404,0.1,1,100,0.7,0.0593078356361775,0.0550972652666492
2,0.04,1,100,0.5,0.059572005519432,0.0584291257391786
777,0.04,1,500,0.85,0.0596727688819339,0.0555939896314185
678,0.06,1,500,0.8,0.0596890986476552,0.0581125013531463
403,0.06,1,100,0.7,0.0599602014128119,0.0570920008298938
526,0.01,1,200,0.75,0.0602098774449435,0.0567898125686063
503,0.06,1,100,0.75,0.0602165327907732,0.0582251595775551
652,0.04,1,400,0.8,0.060611107351992,0.0572408912257155
853,0.06,1,400,0.9,0.060631246052853,0.0564583968564254
126,0.01,1,200,0.55,0.0606522336218418,0.0592740360228119
504,0.1,1,100,0.75,0.0606847650800843,0.05903929655851
676,0.01,1,500,0.8,0.0607073021019177,0.056444936969861
302,0.04,1,100,0.65,0.0607506899762735,0.0563866786084675
627,0.04,1,200,0.8,0.06095610627901,0.0587236084381588
427,0.04,1,200,0.7,0.0609582176035194,0.0569730632898544
879,0.1,1,500,0.9,0.0611276588445294,0.0574891820976598
301,0.01,1,100,0.65,0.0611570692074361,0.0570743499098455
401,0.01,1,100,0.7,0.0611696100099825,0.0583467441326381
804,0.1,1,100,0.9,0.0612963511222716,0.0574287145891616
426,0.01,1,200,0.7,0.0613089802269249,0.0574498691926055
952,0.04,1,400,0.95,0.0614505901051928,0.0578630687133949
626,0.01,1,200,0.8,0.061528119928865,0.0592989851036796
729,0.1,1,200,0.85,0.0615709239298373,0.0601383227026419
1,0.01,1,100,0.5,0.0615713133405578,0.0577577849050257
705,0.14,1,100,0.85,0.0616236470513009,0.0598461723679244
751,0.01,1,400,0.85,0.0616634756548077,0.0582211413345725
805,0.14,1,100,0.9,0.0616784408375028,0.0581760770594617
605,0.14,1,100,0.8,0.0617034089449378,0.0566853097549535
878,0.06,1,500,0.9,0.0617605824198365,0.0566302336017506
602,0.04,1,100,0.8,0.0617646249282718,0.0584670463722578
501,0.01,1,100,0.75,0.0618162707493449,0.0582205331711977
979,0.1,1,500,0.95,0.061834038165199,0.0579135604216406
927,0.04,1,200,0.95,0.061947252854646,0.0585437742528668
108,0.06,2,100,0.55,0.0619927728601693,0.0584328231432
527,0.04,1,200,0.75,0.0620285188270525,0.0586154998030893
32,0.04,2,200,0.5,0.0620780259026726,0.0589697066263055
131,0.01,2,200,0.55,0.0620835853356419,0.0583207653071993
409,0.1,2,100,0.7,0.0620945828454802,0.0584836964658389
953,0.06,1,400,0.95,0.0620949808839777,0.0577717282908593
437,0.04,3,200,0.7,0.062099748040649,0.058590492120127
810,0.14,2,100,0.9,0.0621004991802226,0.0586222972669855
761,0.01,3,400,0.85,0.0621008850325386,0.058562424008753
573,0.06,5,400,0.75,0.0621013243415297,0.0585385076768056
973,0.06,5,400,0.95,0.062101548304162,0.0585402802348705
950,0.14,5,200,0.95,0.0621015739051825,0.0585528266375406
341,0.01,4,200,0.65,0.0621016801497477,0.0585621835324788
216,0.01,4,100,0.6,0.0621017782168617,0.0585124914048441
907,0.04,2,100,0.95,0.0621024057309864,0.058573397450546
646,0.01,5,200,0.8,0.0621027292102832,0.0585898921239542
524,0.1,5,100,0.75,0.0621030615916423,0.0585957793134959
818,0.06,4,100,0.9,0.0621033076990504,0.0585998918213025
117,0.04,4,100,0.55,0.0621069305449694,0.0584568778677654
807,0.04,2,100,0.9,0.0621098593273029,0.0584789393398292
438,0.06,3,200,0.7,0.0621108927392749,0.0585866156647369
421,0.01,5,100,0.7,0.0621110005499206,0.0586772249350055
336,0.01,3,200,0.65,0.0621121140170423,0.0587311069089438
860,0.14,2,400,0.9,0.0621138395667689,0.0584920263286182
757,0.04,2,400,0.85,0.0621150820528129,0.0585008717241927
934,0.1,2,200,0.95,0.0621153513309513,0.0583954286077356
915,0.14,3,100,0.95,0.0621158658077952,0.058710383539228
975,0.14,5,400,0.95,0.0621183143775353,0.0587252944176091
717,0.04,4,100,0.85,0.0621191427487192,0.0583948683994796
908,0.06,2,100,0.95,0.0621250042600879,0.0587708318476939
942,0.04,4,200,0.95,0.0621255803291577,0.0587648076113813
666,0.01,4,400,0.8,0.0621259094874971,0.0587647549449437
722,0.04,5,100,0.85,0.0621276183310146,0.0587749780213349
512,0.04,3,100,0.75,0.0621279972099691,0.058362234792965
863,0.06,3,400,0.9,0.0621285594106011,0.0583644930925999
601,0.01,1,100,0.8,0.0621303349290572,0.0591546321392473
998,0.06,5,500,0.95,0.0621310881798003,0.0587915931267094
933,0.06,2,200,0.95,0.0621320970321192,0.0583503359231422
924,0.1,5,100,0.95,0.0621344332205321,0.0588068977478452
308,0.06,2,100,0.65,0.0621373703360612,0.0584765623665445
788,0.06,3,500,0.85,0.0621385536202238,0.0583393204571309
917,0.04,4,100,0.95,0.0621392836505295,0.0583372313136938
