"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
305,0.14,1,100,0.65,1.03217563790181,0.981974468262167
354,0.1,1,400,0.65,1.05687237047315,0.949011358172813
104,0.1,1,100,0.55,1.13166196928934,1.09213409461768
304,0.1,1,100,0.65,1.17475011350494,1.12717277169623
204,0.1,1,100,0.6,1.17543613991167,1.12705890395912
3,0.06,1,100,0.5,1.17685808415565,1.12414957157474
303,0.06,1,100,0.65,1.19130612754953,1.09754836913689
277,0.04,1,500,0.6,1.1927329904976,1.15678478778456
629,0.1,1,200,0.8,1.19505602366961,1.12005087485175
729,0.1,1,200,0.85,1.19921294430703,1.11956920110341
228,0.06,1,200,0.6,1.20497661306852,1.16873491107871
403,0.06,1,100,0.7,1.20545842132895,1.12305743906826
128,0.06,1,200,0.55,1.21145066086542,1.18909012613879
528,0.06,1,200,0.75,1.21202656144938,1.12181146825222
705,0.14,1,100,0.85,1.21253207309973,1.11829713184533
453,0.06,1,400,0.7,1.219047221325,1.19120545184216
703,0.06,1,100,0.85,1.22263955481737,1.1514100295728
602,0.04,1,100,0.8,1.22278042743325,1.13710913727142
258,0.06,2,400,0.6,1.22735862348825,1.15537325872848
628,0.06,1,200,0.8,1.22766556164121,1.17918781502079
577,0.04,1,500,0.75,1.22932248063902,1.13754095759302
755,0.14,1,400,0.85,1.23024882784354,1.0972261932162
326,0.01,1,200,0.65,1.23113052458009,1.14020326851193
451,0.01,1,400,0.7,1.23135808939535,1.13851491637665
376,0.01,1,500,0.65,1.23154055946833,1.15500252271047
877,0.04,1,500,0.9,1.2315761957094,1.14151889538429
929,0.1,1,200,0.95,1.23204248257175,1.16110120020987
829,0.1,1,200,0.9,1.23251990537841,1.17809152570856
187,0.04,3,500,0.55,1.23292148388472,1.15254237599791
231,0.01,2,200,0.6,1.23296191923608,1.15828007025623
515,0.14,3,100,0.75,1.23336983911698,1.1583176338072
308,0.06,2,100,0.65,1.23339813832215,1.15993160649139
920,0.14,4,100,0.95,1.23341016531305,1.15830735109404
843,0.06,4,200,0.9,1.2334108651865,1.15814198226102
975,0.14,5,400,0.95,1.23342011457519,1.15906763072997
341,0.01,4,200,0.65,1.23343970978672,1.1570352532788
958,0.06,2,400,0.95,1.23346384033216,1.15957445983217
858,0.06,2,400,0.9,1.23346423093742,1.1599597885028
773,0.06,5,400,0.85,1.23348452710632,1.16038231065308
423,0.06,5,100,0.7,1.23348763598776,1.15640200637031
687,0.04,3,500,0.8,1.23348951132341,1.157003663962
788,0.06,3,500,0.85,1.23352691325287,1.15640843869216
443,0.06,4,200,0.7,1.2335270820609,1.15601601739412
322,0.04,5,100,0.65,1.23354290494414,1.16110175833771
86,0.01,3,500,0.5,1.23361180471695,1.15408325749643
571,0.01,5,400,0.75,1.23363162534543,1.15515401926334
657,0.04,2,400,0.8,1.23368673025838,1.16091409192751
844,0.1,4,200,0.9,1.23369793207472,1.15474634892677
248,0.06,5,200,0.6,1.23380078406532,1.15421373991102
983,0.06,2,500,0.95,1.2338450262955,1.16312757765885
777,0.04,1,500,0.85,1.23388509694763,1.14976341365219
772,0.04,5,400,0.85,1.2339042446256,1.16391097916773
762,0.04,3,400,0.85,1.23391960993625,1.15382063684132
112,0.04,3,100,0.55,1.23393229021489,1.15370124478369
418,0.06,4,100,0.7,1.23398227293439,1.16437483962552
622,0.04,5,100,0.8,1.23398687615336,1.16440203886445
873,0.06,5,400,0.9,1.23405928751305,1.15316155310976
496,0.01,5,500,0.7,1.2340787153775,1.16491626134523
312,0.04,3,100,0.65,1.23413396137074,1.15286154383363
566,0.01,4,400,0.75,1.23419831668418,1.16554412743503
649,0.1,5,200,0.8,1.23422798855959,1.15261713538917
512,0.04,3,100,0.75,1.23434214881201,1.16620348843086
297,0.04,5,500,0.6,1.23434790181787,1.15221031556019
592,0.04,4,500,0.75,1.23435333316823,1.15226917350974
818,0.06,4,100,0.9,1.23445794176823,1.16678268463108
6,0.01,2,100,0.5,1.23452768219818,1.17131109088771
331,0.01,2,200,0.65,1.23463227515564,1.16736012350269
696,0.01,5,500,0.8,1.23465710632663,1.16765457166511
241,0.01,4,200,0.6,1.23467171177053,1.16770351839214
137,0.04,3,200,0.55,1.23480697236392,1.16829179530645
1000,0.14,5,500,0.95,1.23483859606958,1.15112564542271
106,0.01,2,100,0.55,1.23491762403229,1.16601850495856
357,0.04,2,400,0.65,1.23494028102123,1.17058810399197
17,0.04,4,100,0.5,1.23506370564747,1.15069903319954
794,0.1,4,500,0.85,1.23510695695589,1.16944557164276
742,0.04,4,200,0.85,1.23514285672467,1.16958341652759
905,0.14,1,100,0.95,1.23518563909738,1.14567248167054
556,0.01,2,400,0.75,1.23523257251235,1.1700603414847
747,0.04,5,200,0.85,1.23527731722126,1.15032644945266
281,0.01,2,500,0.6,1.23533771192539,1.14876521025345
31,0.01,2,200,0.5,1.23540884837877,1.16882064867805
800,0.14,5,500,0.85,1.23574356458339,1.17171085542908
136,0.01,3,200,0.55,1.23576253565102,1.17201972208116
414,0.1,3,100,0.7,1.23584535615285,1.14957082786946
892,0.04,4,500,0.9,1.23590989257349,1.17226371359415
839,0.1,3,200,0.9,1.23597520415532,1.14932601499598
945,0.14,4,200,0.95,1.23597723393865,1.14932217715143
915,0.14,3,100,0.95,1.23616847835245,1.17309879246431
47,0.04,5,200,0.5,1.23619070989821,1.1490633795655
520,0.14,4,100,0.75,1.23628562167834,1.17346785346901
422,0.04,5,100,0.7,1.2366770830135,1.14853831298856
118,0.06,4,100,0.55,1.2367187133939,1.14848353141244
864,0.1,3,400,0.9,1.23677797013676,1.17498208114143
222,0.04,5,100,0.6,1.23679943860076,1.17503231501787
588,0.06,3,500,0.75,1.23680278151146,1.17506067393024
720,0.14,4,100,0.85,1.23703836007938,1.17573228493354
893,0.06,4,500,0.9,1.23709184794651,1.17588709432437
681,0.01,2,500,0.8,1.2371402218188,1.17473407019657
171,0.01,5,400,0.55,1.23723168112289,1.14802671016846
547,0.04,5,200,0.75,1.23732502487136,1.17655263174073
522,0.04,5,100,0.75,1.23742203409448,1.17682570812452
980,0.14,1,500,0.95,1.23746096094163,1.13813112415982
391,0.01,4,500,0.65,1.23749607979886,1.14780969604425
909,0.1,2,100,0.95,1.23752414015937,1.14781473265657
989,0.1,3,500,0.95,1.23754553544445,1.17716761641505
202,0.04,1,100,0.6,1.23756244903465,1.20046579469059
998,0.06,5,500,0.95,1.2379332501312,1.17823165427389
256,0.01,2,400,0.6,1.2383429519507,1.14802110867214
186,0.01,3,500,0.55,1.23842692868003,1.14732135159144
562,0.04,3,400,0.75,1.23852897060339,1.17976490571093
993,0.06,4,500,0.95,1.23863002637819,1.14704184605035
949,0.1,5,200,0.95,1.23867346672544,1.18018210304627
66,0.01,4,400,0.5,1.2387627647952,1.18045580343579
954,0.1,1,400,0.95,1.23888222775416,1.18438268425427
715,0.14,3,100,0.85,1.23918595311915,1.1814822648892
637,0.04,3,200,0.8,1.2391879325923,1.14673762371638
743,0.06,4,200,0.85,1.23931532772594,1.14667628055199
91,0.01,4,500,0.5,1.23932765120025,1.14655484502359
985,0.14,2,500,0.95,1.23935167977074,1.18181431507599
768,0.06,4,400,0.85,1.2398277503081,1.14644351068281
819,0.1,4,100,0.9,1.23985856213365,1.18313939866098
551,0.01,1,400,0.75,1.23990621708166,1.19054395730689
96,0.01,5,500,0.5,1.23996597734966,1.18339913125211
286,0.01,3,500,0.6,1.24038426363171,1.14610578745989
21,0.01,5,100,0.5,1.24060391343571,1.14614274357264
874,0.1,5,400,0.9,1.24060836359984,1.14614160753169
799,0.1,5,500,0.85,1.24066442610391,1.14612209218824
338,0.06,3,200,0.65,1.24083240332681,1.1851982362432
924,0.1,5,100,0.95,1.24095358019979,1.14602725086092
343,0.06,4,200,0.65,1.24110420069177,1.18608020253942
973,0.06,5,400,0.95,1.24115008363788,1.1861851883681
361,0.01,3,400,0.65,1.24116343470505,1.18619945803244
481,0.01,2,500,0.7,1.24150811450838,1.18572073145231
879,0.1,1,500,0.9,1.24165233927008,1.12485611192712
673,0.06,5,400,0.8,1.24178648814927,1.1876321105375
848,0.06,5,200,0.9,1.24181089129304,1.14578680837069
351,0.01,1,400,0.65,1.24198343592407,1.14187041075678
11,0.01,3,100,0.5,1.24218349100923,1.18859440849496
591,0.01,4,500,0.75,1.24225237566534,1.14568581986309
974,0.1,5,400,0.95,1.24243602360204,1.18907747411512
644,0.1,4,200,0.8,1.24254659233474,1.18932013876414
935,0.14,2,200,0.95,1.24258038883428,1.1456454325091
161,0.01,3,400,0.55,1.24322492075486,1.19085172172074
897,0.04,5,500,0.9,1.24345553226018,1.14547232690554
934,0.1,2,200,0.95,1.24360213649749,1.14544241936277
458,0.06,2,400,0.7,1.24385620137347,1.14653199856515
882,0.04,2,500,0.9,1.24410259841984,1.14547825716217
919,0.1,4,100,0.95,1.2441510115642,1.14538803235029
914,0.1,3,100,0.95,1.24434845878708,1.14536866462007
808,0.06,2,100,0.9,1.24478891587996,1.19413011489237
323,0.06,5,100,0.65,1.2450000251664,1.19453341735781
114,0.1,3,100,0.55,1.2452516042366,1.19524821594855
524,0.1,5,100,0.75,1.24530078635428,1.14530212812298
862,0.04,3,400,0.9,1.24574867740127,1.19606532957913
396,0.01,5,500,0.65,1.24599585371062,1.19656369563618
787,0.04,3,500,0.85,1.24612816517051,1.19679931876914
910,0.14,2,100,0.95,1.2462533167577,1.14526889267943
683,0.06,2,500,0.8,1.24628820411524,1.19667027608741
933,0.06,2,200,0.95,1.24644665494745,1.19741179912688
857,0.04,2,400,0.9,1.24649973187718,1.19756155107435
953,0.06,1,400,0.95,1.24681372227433,1.19459725364895
625,0.14,5,100,0.8,1.2471008580701,1.1987715298633
867,0.04,4,400,0.9,1.24723882658531,1.14528556065141
728,0.06,1,200,0.85,1.24725943983623,1.20071278043328
466,0.01,4,400,0.7,1.24728870291976,1.14529305879553
46,0.01,5,200,0.5,1.24767786865803,1.14530153728743
805,0.14,1,100,0.9,1.24776923272199,1.20103952787152
346,0.01,5,200,0.65,1.24783884121647,1.20022102274144
220,0.14,4,100,0.6,1.24786522556456,1.20024757097661
727,0.04,1,200,0.85,1.24831608240267,1.19717525052579
7,0.04,2,100,0.5,1.2483610724617,1.14472433612808
266,0.01,4,400,0.6,1.24875603891251,1.14536614758787
102,0.04,1,100,0.55,1.24906479879625,1.13047429770827
838,0.06,3,200,0.9,1.24928667255057,1.20301025768895
107,0.04,2,100,0.55,1.24933805828509,1.20281881657134
317,0.04,4,100,0.65,1.24933960747072,1.20311552513163
988,0.06,3,500,0.95,1.24951061650933,1.20343927198858
12,0.04,3,100,0.5,1.24963505241793,1.20366998988806
151,0.01,1,400,0.55,1.24976284221962,1.1462905255842
968,0.06,4,400,0.95,1.24982437165225,1.20403467325081
117,0.04,4,100,0.55,1.25000749671285,1.2043796015594
609,0.1,2,100,0.8,1.25018064724862,1.20537722207205
126,0.01,1,200,0.55,1.25035765232717,1.13983155329877
568,0.06,4,400,0.75,1.25046291342784,1.20524183313031
804,0.1,1,100,0.9,1.25054800204309,1.13551595921754
834,0.1,2,200,0.9,1.25060245967262,1.20549514109484
381,0.01,2,500,0.65,1.25107850908847,1.20543775850778
371,0.01,5,400,0.65,1.25122591527891,1.1456424181563
456,0.01,2,400,0.7,1.25123347294489,1.14563608824862
718,0.06,4,100,0.85,1.25135960397816,1.20690879897931
261,0.01,3,400,0.6,1.25141378000452,1.20709676343141
42,0.04,4,200,0.5,1.25164010762754,1.20741664130048
835,0.14,2,200,0.9,1.25195350953266,1.20807813953629
994,0.1,4,500,0.95,1.25197122205735,1.20803777648835
232,0.04,2,200,0.6,1.2521916775726,1.14525109019301
645,0.14,4,200,0.8,1.25238807384933,1.20880152043581
482,0.04,2,500,0.7,1.2526318891396,1.14563334197452
131,0.01,2,200,0.55,1.25295357109424,1.14711287290712
348,0.06,5,200,0.65,1.2529665175402,1.14592814536216
561,0.01,3,400,0.75,1.25349964818437,1.21083646846212
797,0.04,5,500,0.85,1.25352287853411,1.21086500643513
236,0.01,3,200,0.6,1.25372197536894,1.2113309654657
141,0.01,4,200,0.55,1.25381550860592,1.14608155784668
276,0.01,1,500,0.6,1.25388621867052,1.14186915795464
61,0.01,3,400,0.5,1.25394047781575,1.21165014680602
448,0.06,5,200,0.7,1.25401994804994,1.14613141048854
692,0.04,4,500,0.8,1.25408531913072,1.21187267152448
586,0.01,3,500,0.75,1.25410923791675,1.14609295299199
324,0.1,5,100,0.65,1.25420362756912,1.21208991317494
960,0.14,2,400,0.95,1.25443129480118,1.1462029305003
246,0.01,5,200,0.6,1.25478330620018,1.21312509432211
336,0.01,3,200,0.65,1.25493279051944,1.14637555104866
758,0.06,2,400,0.85,1.25493505606205,1.21370702157087
887,0.04,3,500,0.9,1.25512786229269,1.21373785200076
814,0.1,3,100,0.9,1.25548195119024,1.21436525454161
944,0.1,4,200,0.95,1.25549395280865,1.14645247480471
752,0.04,1,400,0.85,1.2554970241505,1.13606911281212
412,0.04,3,100,0.7,1.25584915475228,1.21502951126612
978,0.06,1,500,0.95,1.2560689459922,1.2147200534449
704,0.1,1,100,0.85,1.25632347747972,1.22522858955019
41,0.01,4,200,0.5,1.25680706370542,1.14676955792791
613,0.06,3,100,0.8,1.25712040998295,1.21724521714387
863,0.06,3,400,0.9,1.25742662034452,1.21777677230072
853,0.06,1,400,0.9,1.25759406202467,1.22770972440995
803,0.06,1,100,0.9,1.25761273686727,1.21737285696726
904,0.1,1,100,0.95,1.25803241342889,1.14679338441414
335,0.14,2,200,0.65,1.25825449413888,1.2191570847612
167,0.04,4,400,0.55,1.25833739044325,1.14721034615236
513,0.06,3,100,0.75,1.25873774520332,1.1472844864461
81,0.01,2,500,0.5,1.25945964802138,1.14901140549398
462,0.04,3,400,0.7,1.25946880509623,1.147670160245
257,0.04,2,400,0.6,1.26073318370047,1.22390741826869
271,0.01,5,400,0.6,1.26089358868602,1.22371339113978
486,0.01,3,500,0.7,1.2611963255629,1.22421219809453
471,0.01,5,400,0.7,1.26195888014025,1.14826406644754
709,0.1,2,100,0.85,1.26253693671343,1.22651381600833
723,0.06,5,100,0.85,1.26267929414449,1.22671007218028
979,0.1,1,500,0.95,1.263170587198,1.23003017943563
476,0.01,1,500,0.7,1.26323412538817,1.15284586163259
