"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse","mse_validate"
251,0.01,1,400,0.6,0.0347012195498094,0.0367358529291951
754,0.1,1,400,0.85,0.035275174046132,0.0377123969686313
430,0.14,1,200,0.7,0.0353573513023574,0.0378473080006114
630,0.14,1,200,0.8,0.0357933776058919,0.0377998076473081
2,0.04,1,100,0.5,0.0360238167599549,0.0376955008202234
304,0.1,1,100,0.65,0.0360398210792816,0.0382578645488096
504,0.1,1,100,0.75,0.0360506095564759,0.038205849050663
126,0.01,1,200,0.55,0.0363876440029595,0.0391261817731098
303,0.06,1,100,0.65,0.0364208466925637,0.0386260281240092
1,0.01,1,100,0.5,0.0364321839366421,0.0390967861830327
302,0.04,1,100,0.65,0.0364824127956286,0.0390881625267726
427,0.04,1,200,0.7,0.0364825820382576,0.0392269559478823
527,0.04,1,200,0.75,0.0367158392262253,0.0394246063193743
602,0.04,1,100,0.8,0.0368696928673856,0.039293673027227
277,0.04,1,500,0.6,0.0368873285697178,0.0379985383359201
651,0.01,1,400,0.8,0.0369155930359118,0.0397558315643644
977,0.04,1,500,0.95,0.0369763526334696,0.0394598271562063
878,0.06,1,500,0.9,0.0370176421624879,0.039932245522898
202,0.04,1,100,0.6,0.0371096476303515,0.0397406373482484
930,0.14,1,200,0.95,0.0372187860909542,0.0396024595099946
426,0.01,1,200,0.7,0.0372345894673017,0.0397067778946335
705,0.14,1,100,0.85,0.0372816514451503,0.0397390711988131
232,0.04,2,200,0.6,0.0372955611556651,0.039926507110715
952,0.04,1,400,0.95,0.0373085247763153,0.0398697466534742
727,0.04,1,200,0.85,0.0373407378506803,0.039502126399815
683,0.06,2,500,0.8,0.0373414174666571,0.0398679659650583
431,0.01,2,200,0.7,0.0373473911934935,0.0399008709692332
434,0.1,2,200,0.7,0.037356120850898,0.0397708815754986
309,0.1,2,100,0.65,0.0373579704473865,0.0399409700319423
603,0.06,1,100,0.8,0.0373591149054769,0.0397418313333297
301,0.01,1,100,0.65,0.0373601728227156,0.0399206908457509
502,0.04,1,100,0.75,0.0373633275607127,0.0402411163565064
507,0.04,2,100,0.75,0.0373839452132732,0.0399522516521991
556,0.01,2,400,0.75,0.0373889930248149,0.0399731347491178
927,0.04,1,200,0.95,0.0374035441032323,0.0399768954005607
419,0.1,4,100,0.7,0.0374037131853825,0.0399716586738921
222,0.04,5,100,0.6,0.0374038561478653,0.0399738298058228
146,0.01,5,200,0.55,0.037404013297531,0.0399674767810066
642,0.04,4,200,0.8,0.0374046552949049,0.0399566215688571
745,0.14,4,200,0.85,0.037404716438165,0.0399850064137051
396,0.01,5,500,0.65,0.0374060858166863,0.0399496451541886
935,0.14,2,200,0.95,0.037406628526341,0.040008157509806
416,0.01,4,100,0.7,0.0374073309577833,0.0400011519779694
538,0.06,3,200,0.75,0.0374079200877407,0.0399325472945008
441,0.01,4,200,0.7,0.0374081505839777,0.0399438946279878
904,0.1,1,100,0.95,0.0374082010516192,0.0400054852150755
787,0.04,3,500,0.85,0.0374084633820683,0.0399583481596441
949,0.1,5,200,0.95,0.0374091477346624,0.0399411256958861
526,0.01,1,200,0.75,0.03741030879296,0.0400310905309198
512,0.04,3,100,0.75,0.0374115140189235,0.039935311004699
807,0.04,2,100,0.9,0.0374117022779854,0.0400259974086525
909,0.1,2,100,0.95,0.0374131340391228,0.0400250492092412
311,0.01,3,100,0.65,0.0374136918393318,0.0400198401524576
822,0.04,5,100,0.9,0.0374137130994751,0.0400263059943325
905,0.14,1,100,0.95,0.0374140381042706,0.0398043217136071
717,0.04,4,100,0.85,0.0374151144013432,0.0399315995178008
216,0.01,4,100,0.6,0.03741629021023,0.0399296843520294
361,0.01,3,400,0.65,0.0374165072418056,0.0400080827261706
797,0.04,5,500,0.85,0.0374177528752729,0.0399287728144493
908,0.06,2,100,0.95,0.0374178191040071,0.0399272879232167
237,0.04,3,200,0.6,0.0374192167813898,0.0399691218878805
707,0.04,2,100,0.85,0.0374227758130669,0.0400711104672372
616,0.01,4,100,0.8,0.0374236541265253,0.039924049733966
773,0.06,5,400,0.85,0.037423661800467,0.0400555337809343
111,0.01,3,100,0.55,0.0374247788486876,0.0400514499416289
608,0.06,2,100,0.8,0.0374248599221705,0.0399188745787588
736,0.01,3,200,0.85,0.0374248730310133,0.0399232501254069
973,0.06,5,400,0.95,0.037424907486141,0.0399232583229998
719,0.1,4,100,0.85,0.0374249344666979,0.0400588905489318
317,0.04,4,100,0.65,0.037425869417933,0.040061428983582
862,0.04,3,400,0.9,0.0374266244206096,0.0399224094665519
517,0.04,4,100,0.75,0.0374281976281481,0.0399214195569036
406,0.01,2,100,0.7,0.0374293113249866,0.0399533550281733
817,0.04,4,100,0.9,0.0374297258233416,0.0400709633862419
708,0.06,2,100,0.85,0.0374332282269258,0.0399231031257035
546,0.01,5,200,0.75,0.0374362700902823,0.0400864554951452
523,0.06,5,100,0.75,0.0374364058672942,0.0400867606569592
790,0.14,3,500,0.85,0.037438525299791,0.039927096247385
871,0.01,5,400,0.9,0.0374407952485903,0.0400966380585893
944,0.1,4,200,0.95,0.0374423913462953,0.0399168880783299
148,0.06,5,200,0.55,0.0374425747744517,0.0399167154158954
820,0.14,4,100,0.9,0.0374429129209396,0.0401012873511228
11,0.01,3,100,0.5,0.037444648924238,0.040105984172158
957,0.04,2,400,0.95,0.0374453228368777,0.0399224859973085
322,0.04,5,100,0.65,0.0374468775718608,0.0401098102767865
639,0.1,3,200,0.8,0.0374493448124827,0.0399165664003317
620,0.14,4,100,0.8,0.0374509176443969,0.0399158014976524
604,0.1,1,100,0.8,0.0374576201579771,0.0393683112799626
922,0.04,5,100,0.95,0.0374589410403122,0.0401345914915694
723,0.06,5,100,0.85,0.0374593984152893,0.0401355020354895
631,0.01,2,200,0.8,0.0374594223291885,0.0401181416919562
912,0.04,3,100,0.95,0.0374602101281692,0.0401371070410858
910,0.14,2,100,0.95,0.0374693032987054,0.0401547296852095
201,0.01,1,100,0.6,0.0374712514882101,0.0398247385516239
896,0.01,5,500,0.9,0.037471710698144,0.0401593798090549
848,0.06,5,200,0.9,0.0374728932900128,0.0399164248459307
496,0.01,5,500,0.7,0.037473003204645,0.0399164989631763
833,0.06,2,200,0.9,0.0374741323520416,0.040161282137262
924,0.1,5,100,0.95,0.0374750526293687,0.0399166835796694
16,0.01,4,100,0.5,0.0374763072474864,0.040167983433141
610,0.14,2,100,0.8,0.0374781146561114,0.0401845122537779
15,0.14,3,100,0.5,0.0374781284211652,0.0401898079169087
151,0.01,1,400,0.55,0.0374870100989055,0.0405477853933583
724,0.1,5,100,0.85,0.0374883383071769,0.0401900705163001
116,0.01,4,100,0.55,0.0374899809615267,0.040193412628551
913,0.06,3,100,0.95,0.0374931128167437,0.0399198584658536
839,0.1,3,200,0.9,0.0374955875373966,0.0402030139155847
636,0.01,3,200,0.8,0.0374978298566559,0.0402070546698287
808,0.06,2,100,0.9,0.0375023242516017,0.0402144282441492
17,0.04,4,100,0.5,0.0375025098872138,0.0402154537121669
814,0.1,3,100,0.9,0.0375025852824772,0.0399221475785879
934,0.1,2,200,0.95,0.0375056117776737,0.0402207321590288
641,0.01,4,200,0.8,0.0375076960163268,0.040224153037091
607,0.04,2,100,0.8,0.0375096971643882,0.0402258747906122
341,0.01,4,200,0.65,0.0375100123951751,0.0399240868481306
865,0.14,3,400,0.9,0.0375141779128834,0.0402351997068921
548,0.06,5,200,0.75,0.0375193348718285,0.0399269382517757
104,0.1,1,100,0.55,0.0375225727042653,0.0388002652001333
907,0.04,2,100,0.95,0.0375228514272708,0.0402488193122922
332,0.04,2,200,0.65,0.0375246577792767,0.0399309804214492
337,0.04,3,200,0.65,0.0375292663199738,0.0399344668271634
813,0.06,3,100,0.9,0.0375293936282846,0.0399302036627416
943,0.06,4,200,0.95,0.0375301170587402,0.039930488867014
902,0.04,1,100,0.95,0.0375312979421147,0.040097420451199
247,0.04,5,200,0.6,0.0375323104602922,0.0399312914395911
586,0.01,3,500,0.75,0.0375348458379439,0.0402730790221387
621,0.01,5,100,0.8,0.0375359853558127,0.0399325514075849
915,0.14,3,100,0.95,0.0375384034754431,0.0402756394805802
611,0.01,3,100,0.8,0.0375409375981045,0.0399344808138698
656,0.01,2,400,0.8,0.0375437553212963,0.0402789788715566
743,0.06,4,200,0.85,0.0375439931920174,0.0402847561669799
323,0.06,5,100,0.65,0.0375474291840514,0.0402903095144225
6,0.01,2,100,0.5,0.0375502763722403,0.0400085657061913
866,0.01,4,400,0.9,0.0375673486839666,0.0399448624378064
725,0.14,5,100,0.85,0.0375726669183386,0.0399471468487103
853,0.06,1,400,0.9,0.0375726697227452,0.0396867572888385
825,0.14,5,100,0.9,0.0375762366696564,0.0403360261371013
487,0.04,3,500,0.7,0.0375775322350927,0.0399193142429552
835,0.14,2,200,0.9,0.0375781619328861,0.0403340518096294
856,0.01,2,400,0.9,0.0375783813739366,0.0399380465498673
647,0.04,5,200,0.8,0.0375823857788031,0.0399514276178414
876,0.01,1,500,0.9,0.0375853178450314,0.0398537563797473
803,0.06,1,100,0.9,0.0375908278223699,0.0399597734287105
601,0.01,1,100,0.8,0.0375914056977382,0.0403369367918844
117,0.04,4,100,0.55,0.0375954627878905,0.0403657788373166
408,0.06,2,100,0.7,0.0375961521618959,0.039952193299291
809,0.1,2,100,0.9,0.0376064475919426,0.0403825581448209
627,0.04,1,200,0.8,0.0376070681818148,0.0406440619346097
516,0.01,4,100,0.75,0.0376075172815412,0.039963132938223
747,0.04,5,200,0.85,0.0376086972728009,0.0403859279835355
938,0.06,3,200,0.95,0.0376113410481854,0.0399650160140689
967,0.04,4,400,0.95,0.0376115490299805,0.0399651077664727
884,0.1,2,500,0.9,0.0376210166993948,0.0399818084943981
613,0.06,3,100,0.8,0.0376299798137295,0.0404176217214052
860,0.14,2,400,0.9,0.0376317076585603,0.0399948071546585
892,0.04,4,500,0.9,0.0376326440403845,0.0404218648400524
709,0.1,2,100,0.85,0.0376334697708102,0.0399741389956713
917,0.04,4,100,0.95,0.0376337420834008,0.0404235017565131
646,0.01,5,200,0.8,0.0376408013629694,0.0399798894719606
918,0.06,4,100,0.95,0.0376436650640043,0.0399813857408843
972,0.04,5,400,0.95,0.0376437541483914,0.0399814324236693
511,0.01,3,100,0.75,0.0376482833383397,0.0399836344879507
456,0.01,2,400,0.7,0.0376538587683539,0.0400204646297386
796,0.01,5,500,0.85,0.0376629552311962,0.040466494287005
626,0.01,1,200,0.8,0.0376643598898099,0.0400774655846501
308,0.06,2,100,0.65,0.0376698155133844,0.0399928939234075
557,0.04,2,400,0.75,0.0376710439813373,0.0400977882291678
224,0.1,5,100,0.6,0.037676991125756,0.0399993693400906
532,0.04,2,200,0.75,0.0376771314242459,0.0404734289207286
401,0.01,1,100,0.7,0.0376833970178013,0.0403009265629701
948,0.06,5,200,0.95,0.0376891961954265,0.0405044654822832
628,0.06,1,200,0.8,0.0376949243024948,0.0407185201255509
923,0.06,5,100,0.95,0.0376981695553026,0.040011268496298
243,0.06,4,200,0.6,0.0376995392150382,0.0400117067031239
542,0.04,4,200,0.75,0.0377073801092141,0.0400165652325073
828,0.06,1,200,0.9,0.0377116491085021,0.0405895936781067
959,0.1,2,400,0.95,0.0377178950437961,0.0400218023116482
703,0.06,1,100,0.85,0.0377261312673455,0.0398925349302964
937,0.04,3,200,0.95,0.0377262845604646,0.0400275689609884
728,0.06,1,200,0.85,0.037726783832536,0.0398067382580639
810,0.14,2,100,0.9,0.0377269827243466,0.0405592086889704
710,0.14,2,100,0.85,0.0377323814776777,0.0405638960158314
714,0.1,3,100,0.85,0.0377429213997166,0.0400375644901621
563,0.06,3,400,0.75,0.0377469258397792,0.0405909332948739
919,0.1,4,100,0.95,0.0377538839701389,0.0405959463713452
223,0.06,5,100,0.6,0.037787560214836,0.040642589985112
503,0.06,1,100,0.75,0.0377913808246344,0.0396642072394005
321,0.01,5,100,0.65,0.0378004692570377,0.0406603160508248
306,0.01,2,100,0.65,0.0378011355214567,0.0400636771051021
633,0.06,2,200,0.8,0.0378039408961727,0.0406640152677701
942,0.04,4,200,0.95,0.037803992931159,0.0406651422001282
331,0.01,2,200,0.65,0.0378251671482744,0.0406969116040289
316,0.01,4,100,0.65,0.0378268437860736,0.0400895497532218
